Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670069970,sensor-3,195,88,null,0,0,0,27937,0,7,5,4,-7,181,-1,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670069971
1670070537,sensor-1,25,88,null,0,0,0,28312,0,4,5,4,5,267,11,0,1,0,6,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3503,1670070538
1670070853,sensor-2,89,88,null,0,0,0,28375,0,5,5,4,11,94,-1,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3527,1670070854
1670070866,sensor-4,209,88,null,0,0,0,28187,0,6,5,4,6,192,6,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3540,1670070867
1670070870,sensor-3,196,88,null,0,0,0,27812,0,4,5,4,-14,45,-8,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670070871
1670071437,sensor-1,26,88,null,0,0,0,28187,0,7,5,4,-12,45,2,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670071438
1670071753,sensor-2,90,88,null,0,0,0,28312,0,5,5,4,25,166,-6,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670071754
1670071766,sensor-4,210,88,null,0,0,0,28062,0,6,5,4,-6,23,-1,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3540,1670071767
1670071770,sensor-3,197,88,null,0,0,0,27812,0,6,5,4,-10,228,-4,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670071771
1670072337,sensor-1,27,88,null,0,0,0,28062,0,5,5,4,16,190,18,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670072338
1670072653,sensor-2,91,88,null,0,0,0,28250,0,4,5,4,16,47,-3,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670072654
1670072666,sensor-4,211,88,null,0,0,0,27937,0,6,5,4,-2,209,-6,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3540,1670072667
1670072670,sensor-3,198,88,null,0,0,0,27625,0,5,5,4,-1,0,-10,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670072671
1670073237,sensor-1,28,88,null,0,0,0,28000,0,4,5,4,-5,95,18,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670073238
1670073553,sensor-2,92,88,null,0,0,0,28187,0,5,5,4,24,47,2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670073554
1670073566,sensor-4,212,88,null,0,0,0,27937,0,6,5,4,-1,22,-2,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670073567
1670073570,sensor-3,199,88,null,0,0,0,27500,0,7,5,4,-9,22,-3,7,2,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670073571
1670074137,sensor-1,29,88,null,0,0,0,27937,0,6,4,3,-11,26,10,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670074138
1670074453,sensor-2,93,88,null,0,0,0,28187,0,6,5,4,23,141,3,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670074454
1670074466,sensor-4,213,88,null,0,0,0,27875,0,5,5,4,-3,273,0,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670074467
1670074470,sensor-3,200,88,null,0,0,0,27375,0,8,5,4,-1,388,-12,7,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670074471
1670075037,sensor-1,30,88,null,0,0,0,27875,0,5,5,4,-1,24,10,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670075038
1670075353,sensor-2,94,88,null,0,0,0,28125,0,4,5,4,14,192,2,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670075354
1670075366,sensor-4,214,88,null,0,0,0,27812,0,5,5,4,0,141,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670075367
1670075370,sensor-3,201,88,null,0,0,0,27312,0,6,5,4,2,137,-1,7,1,0,8,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3527,1670075371
1670075938,sensor-1,31,88,null,0,0,0,27812,0,6,5,4,9,0,11,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670075938
1670076253,sensor-2,95,88,null,0,0,0,28062,0,4,5,4,16,138,-5,6,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670076254
1670076266,sensor-4,215,88,null,0,0,0,27750,0,5,5,4,1,118,-14,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3536,1670076267
1670076270,sensor-3,202,88,null,0,0,0,27312,0,6,5,4,-6,387,-8,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670076271
1670076838,sensor-1,32,88,null,0,0,0,27812,0,4,5,4,-2,123,14,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670076839
1670077153,sensor-2,96,88,null,0,0,0,28000,0,5,5,4,38,45,3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670077154
1670077166,sensor-4,216,88,null,0,0,0,27687,0,5,5,4,17,133,-4,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670077167
1670077170,sensor-3,203,88,null,0,0,0,27375,0,6,5,4,5,23,-4,7,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670077171
1670077737,sensor-1,33,88,null,0,0,0,27750,0,5,5,4,5,0,3,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670077738
1670078054,sensor-2,97,88,null,0,0,0,28000,0,5,5,4,2,213,0,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670078054
1670078066,sensor-4,217,88,null,0,0,0,27625,0,7,5,4,11,184,-4,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670078067
1670078071,sensor-3,204,88,null,0,0,0,27375,0,5,5,4,-6,116,-12,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670078071
1670078637,sensor-1,34,88,null,0,0,0,27687,0,4,5,4,-15,49,6,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670078638
1670078954,sensor-2,98,88,null,0,0,0,27937,0,5,5,4,23,47,-2,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670078955
1670078967,sensor-4,218,88,null,0,0,0,27625,0,5,5,4,-6,141,-4,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3536,1670078968
1670078971,sensor-3,205,88,null,0,0,0,27375,0,5,5,4,-9,154,-6,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670078972
1670079537,sensor-1,35,88,null,0,0,0,27687,0,4,5,4,2,72,11,0,1,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670079538
1670079853,sensor-2,99,88,null,0,0,0,27937,0,5,5,4,18,0,-1,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670079854
1670079866,sensor-4,219,88,null,0,0,0,27562,0,6,5,4,4,222,-4,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670079867
1670079870,sensor-3,206,88,null,0,0,0,27375,0,4,5,4,11,23,-7,7,0,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670079871
1670080437,sensor-1,36,88,null,0,0,0,27625,0,4,5,4,3,168,7,0,0,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670080438
1670080753,sensor-2,100,88,null,0,0,0,27937,0,6,5,4,9,94,-1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670080754
1670080766,sensor-4,220,88,null,0,0,0,27562,0,5,5,4,21,24,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670080767
1670080770,sensor-3,207,88,null,0,0,0,27375,0,6,5,4,-2,22,-10,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670080771
1670081337,sensor-1,37,88,null,0,0,0,27625,0,5,5,4,-2,148,16,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670081338
1670081653,sensor-2,101,88,null,0,0,0,27875,0,6,5,4,34,237,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670081654
1670081666,sensor-4,221,88,null,0,0,0,27500,0,5,5,4,-1,185,-3,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670081667
1670081670,sensor-3,208,88,null,0,0,0,27312,0,5,5,4,-3,159,-7,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670081671
1670082237,sensor-1,38,88,null,0,0,0,27562,0,7,5,4,-7,326,12,0,2,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670082238
1670082553,sensor-2,102,88,null,0,0,0,27812,0,5,5,4,16,337,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,7,5,0,0,0,0,0,0,0,2,3527,1670082554
1670082566,sensor-4,222,88,null,0,0,0,27437,0,5,5,4,3,350,0,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670082567
1670082570,sensor-3,209,88,null,0,0,0,27375,0,6,5,4,0,0,-5,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670082571
1670083137,sensor-1,39,88,null,0,0,0,27562,0,5,5,4,11,23,9,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670083138
1670083453,sensor-2,103,88,null,0,0,0,27812,0,6,5,4,25,113,-5,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670083454
1670083466,sensor-4,223,88,null,0,0,0,27437,0,5,4,3,2,198,-2,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670083467
1670083470,sensor-3,210,88,null,0,0,0,27375,0,7,5,4,-9,0,-3,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670083471
1670084037,sensor-1,40,88,null,0,0,0,27500,0,6,5,4,-8,73,15,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670084038
1670084353,sensor-2,104,88,null,0,0,0,27750,0,6,5,4,26,23,0,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670084354
1670084366,sensor-4,224,88,null,0,0,0,27375,0,6,5,4,10,119,3,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3536,1670084367
1670084370,sensor-3,211,88,null,0,0,0,27375,0,4,5,4,-1,0,-3,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670084371
1670084937,sensor-1,41,88,null,0,0,0,27437,0,4,5,4,3,46,0,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670084938
1670085253,sensor-2,105,88,null,0,0,0,27625,0,6,5,4,20,121,4,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670085254
1670085266,sensor-4,225,88,null,0,0,0,27250,0,8,5,4,0,118,0,7,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670085267
1670085270,sensor-3,212,88,null,0,0,0,27375,0,6,5,4,8,92,-11,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670085271
1670085837,sensor-1,42,88,null,0,0,0,27375,0,6,5,4,-2,122,8,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670085838
1670086153,sensor-2,106,88,null,0,0,0,27562,0,5,5,4,15,256,-3,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670086154
1670086166,sensor-4,226,88,null,0,0,0,27187,0,5,5,4,6,117,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670086167
1670086170,sensor-3,213,88,null,0,0,0,27312,0,5,5,4,-15,66,0,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670086171
1670086737,sensor-1,43,88,null,0,0,0,27312,0,5,5,4,-4,0,6,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670086738
1670087053,sensor-2,107,88,null,0,0,0,27500,0,4,5,4,18,141,3,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670087054
1670087066,sensor-4,227,88,null,0,0,0,27125,0,5,5,4,-9,212,-8,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3536,1670087067
1670087070,sensor-3,214,88,null,0,0,0,27250,0,6,5,4,0,111,-5,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670087071
1670087637,sensor-1,44,88,null,0,0,0,27187,0,6,5,4,-8,47,4,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670087638
1670087953,sensor-2,108,88,null,0,0,0,27500,0,5,5,4,23,23,-1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670087954
1670087966,sensor-4,228,88,null,0,0,0,27062,0,5,5,4,2,69,1,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670087967
1670087970,sensor-3,215,88,null,0,0,0,27187,0,4,5,4,-23,271,-2,7,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670087971
1670088538,sensor-1,45,88,null,0,0,0,27187,0,7,5,4,-4,183,1,0,2,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670088538
1670088853,sensor-2,109,88,null,0,0,0,27437,0,5,5,4,34,67,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670088854
1670088866,sensor-4,229,88,null,0,0,0,27000,0,5,5,4,-9,97,-1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670088867
1670088870,sensor-3,216,88,null,0,0,0,27187,0,7,5,4,-19,240,-12,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670088871
1670089438,sensor-1,46,88,null,0,0,0,27062,0,5,4,3,-10,101,8,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670089439
1670089754,sensor-2,110,88,null,0,0,0,27375,0,5,5,4,18,239,5,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670089754
1670089766,sensor-4,230,88,null,0,0,0,26937,0,7,5,4,3,22,-12,6,2,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3536,1670089767
1670089771,sensor-3,217,88,null,0,0,0,27125,0,5,5,4,9,157,-1,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670089771
1670090337,sensor-1,47,88,null,0,0,0,27062,0,5,4,3,-7,25,8,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670090338
1670090654,sensor-2,111,88,null,0,0,0,27375,0,4,5,4,8,163,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670090655
1670090667,sensor-4,231,88,null,0,0,0,26875,0,7,5,4,2,155,5,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670090667
1670090671,sensor-3,218,88,null,0,0,0,27062,0,5,5,4,-10,115,-6,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670090672
1670091237,sensor-1,48,88,null,0,0,0,27000,0,6,5,4,-26,231,10,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670091238
1670091553,sensor-2,112,88,null,0,0,0,27375,0,6,5,4,31,23,1,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670091554
1670091567,sensor-4,232,88,null,0,0,0,26875,0,6,5,4,-1,368,-9,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670091568
1670091570,sensor-3,219,88,null,0,0,0,27062,0,5,5,4,-5,221,1,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670091571
1670092137,sensor-1,49,88,null,0,0,0,27000,0,6,5,4,-8,145,6,0,2,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1670092138
1670092453,sensor-2,113,88,null,0,0,0,27250,0,6,5,4,29,46,10,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670092454
1670092466,sensor-4,233,88,null,0,0,0,26812,0,7,5,4,-2,412,-3,7,2,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3536,1670092467
1670092470,sensor-3,220,88,null,0,0,0,27000,0,5,5,4,2,212,-8,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670092471
1670093037,sensor-1,50,88,null,0,0,0,26937,0,6,5,4,-19,197,3,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670093038
1670093353,sensor-2,114,88,null,0,0,0,27312,0,5,4,3,33,126,4,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670093354
1670093366,sensor-4,234,88,null,0,0,0,26750,0,7,5,4,-4,0,5,7,2,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3536,1670093367
1670093370,sensor-3,221,88,null,0,0,0,26937,0,8,5,4,-1,184,-10,7,2,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670093371
1670093937,sensor-1,51,88,null,0,0,0,26875,0,5,5,4,-11,48,10,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670093938
1670094253,sensor-2,115,88,null,0,0,0,27187,0,6,5,4,48,219,6,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670094254
1670094266,sensor-4,235,88,null,0,0,0,26687,0,5,5,4,14,137,-12,6,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3536,1670094267
1670094270,sensor-3,222,88,null,0,0,0,26937,0,5,5,4,3,22,-3,7,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3527,1670094271
1670094837,sensor-1,52,88,null,0,0,0,26812,0,5,5,4,0,312,9,0,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670094838
1670095153,sensor-2,116,88,null,0,0,0,27187,0,5,5,4,23,169,-1,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670095154
1670095166,sensor-4,236,88,null,0,0,0,26625,0,6,5,4,6,48,-4,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670095167
1670095170,sensor-3,223,88,null,0,0,0,26875,0,5,5,4,-5,431,0,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670095171
1670095737,sensor-1,53,88,null,0,0,0,26812,0,9,5,4,12,97,15,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670095738
1670096053,sensor-2,117,88,null,0,0,0,27125,0,4,5,4,45,162,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670096054
1670096066,sensor-4,237,88,null,0,0,0,26562,0,6,5,4,0,69,-3,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3536,1670096067
1670096070,sensor-3,224,88,null,0,0,0,26875,0,5,5,4,-9,187,-7,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670096071
1670096637,sensor-1,54,88,null,0,0,0,26750,0,4,5,4,15,268,17,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670096638
1670096953,sensor-2,118,88,null,0,0,0,27062,0,4,5,4,36,144,3,6,0,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3527,1670096954
1670096966,sensor-4,238,88,null,0,0,0,26562,0,6,5,4,9,68,-4,7,2,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3536,1670096967
1670096970,sensor-3,225,88,null,0,0,0,26812,0,6,5,4,-3,44,-8,7,2,0,4,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3527,1670096971
1670097537,sensor-1,55,88,null,0,0,0,26687,0,5,5,4,8,97,10,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670097538
1670097853,sensor-2,119,88,null,0,0,0,27125,0,6,5,4,34,141,4,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670097854
1670097866,sensor-4,239,88,null,0,0,0,26500,0,6,5,4,-10,351,-5,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670097867
1670097870,sensor-3,226,88,null,0,0,0,26750,0,5,5,4,-12,67,-9,7,1,0,8,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670097871
1670098437,sensor-1,56,88,null,0,0,0,26687,0,4,5,4,5,117,6,0,0,0,8,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670098438
1670098753,sensor-2,120,88,null,0,0,0,26937,0,4,5,4,11,189,-5,7,0,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3527,1670098754
1670098766,sensor-4,240,88,null,0,0,0,26437,0,6,5,4,19,275,-3,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670098767
1670098770,sensor-3,227,88,null,0,0,0,26687,0,5,5,4,-5,87,-7,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670098771
1670099337,sensor-1,57,88,null,0,0,0,26562,0,6,5,4,4,248,11,0,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670099338
1670099653,sensor-2,121,88,null,0,0,0,26937,0,5,5,4,32,254,5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670099654
1670099666,sensor-4,241,88,null,0,0,0,26375,0,5,5,4,8,359,4,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670099667
1670099670,sensor-3,228,88,null,0,0,0,26687,0,6,5,4,-9,181,-10,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670099671
1670100237,sensor-1,58,88,null,0,0,0,26562,0,5,5,4,-19,146,1,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670100238
1670100553,sensor-2,122,88,null,0,0,0,26875,0,5,5,4,19,48,-1,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670100554
1670100566,sensor-4,242,88,null,0,0,0,26375,0,5,5,4,-1,92,-4,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3536,1670100567
1670100570,sensor-3,229,88,null,0,0,0,26625,0,7,5,4,6,253,-13,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670100571
1670101138,sensor-1,59,88,null,0,0,0,26500,0,4,4,3,3,300,12,0,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670101138
1670101454,sensor-2,123,88,null,0,0,0,26875,0,5,5,4,33,71,2,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3527,1670101454
1670101466,sensor-4,243,88,null,0,0,0,26312,0,5,5,4,4,162,-4,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3536,1670101467
1670101470,sensor-3,230,88,null,0,0,0,26625,0,6,5,4,-9,259,-8,7,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3525,1670101471
1670102038,sensor-1,60,88,null,0,0,0,26500,0,5,5,4,0,238,9,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670102039
1670102354,sensor-2,124,88,null,0,0,0,26812,0,5,5,4,16,115,6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3527,1670102355
