Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1670721553,sensor-2,44,88,null,0,0,0,24937,0,7,5,4,-17,47,-11,7,2,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1670721554
1670721566,sensor-4,164,88,null,0,0,0,24375,0,5,5,4,0,0,3,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1670721567
1670721570,sensor-3,151,88,null,0,0,0,24937,0,5,5,4,16,0,0,6,0,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670721571
1670722137,sensor-1,237,88,null,0,0,0,24625,0,5,5,4,-11,0,3,0,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670722138
1670722453,sensor-2,45,88,null,0,0,0,24937,0,4,5,4,-14,92,-12,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670722454
1670722467,sensor-4,165,88,null,0,0,0,24375,0,5,5,4,2,191,0,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3509,1670722467
1670722470,sensor-3,152,88,null,0,0,0,24937,0,5,5,4,13,70,-5,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670722471
1670723037,sensor-1,238,88,null,0,0,0,24625,0,5,5,4,-11,48,3,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670723038
1670723353,sensor-2,46,88,null,0,0,0,24875,0,6,5,4,4,23,-13,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670723354
1670723367,sensor-4,166,88,null,0,0,0,24375,0,7,5,4,1,271,-6,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670723368
1670723370,sensor-3,153,88,null,0,0,0,24937,0,5,5,4,24,392,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670723371
1670723937,sensor-1,239,88,null,0,0,0,24625,0,6,5,4,-8,49,0,0,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670723938
1670724253,sensor-2,47,88,null,0,0,0,24937,0,6,5,4,-9,245,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670724254
1670724266,sensor-4,167,88,null,0,0,0,24375,0,4,4,3,-10,376,-2,7,1,0,4,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3509,1670724267
1670724270,sensor-3,154,88,null,0,0,0,24875,0,6,5,4,16,138,1,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670724271
1670724837,sensor-1,240,88,null,0,0,0,24625,0,5,4,3,-22,126,8,0,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670724838
1670725153,sensor-2,48,88,null,0,0,0,24937,0,7,5,4,-13,273,-6,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670725154
1670725166,sensor-4,168,88,null,0,0,0,24437,0,4,5,4,10,21,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670725167
1670725170,sensor-3,155,88,null,0,0,0,24937,0,6,5,4,18,335,4,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670725171
1670725737,sensor-1,241,88,null,0,0,0,24687,0,5,5,4,-1,223,11,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670725738
1670726053,sensor-2,49,88,null,0,0,0,24937,0,4,5,4,-11,161,-9,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670726054
1670726066,sensor-4,169,88,null,0,0,0,24437,0,6,4,3,-3,149,0,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670726067
1670726070,sensor-3,156,88,null,0,0,0,25000,0,6,5,4,9,459,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670726071
1670726638,sensor-1,242,88,null,0,0,0,24687,0,6,5,4,0,167,9,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670726638
1670726953,sensor-2,50,88,null,0,0,0,24937,0,4,5,4,1,393,-10,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670726954
1670726966,sensor-4,170,88,null,0,0,0,24500,0,6,5,4,4,166,3,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670726967
1670726970,sensor-3,157,88,null,0,0,0,25000,0,5,5,4,15,187,-10,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670726971
1670727538,sensor-1,243,88,null,0,0,0,24687,0,6,5,4,-2,23,9,0,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670727539
1670727853,sensor-2,51,88,null,0,0,0,25000,0,5,5,4,-4,91,-15,6,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670727854
1670727866,sensor-4,171,88,null,0,0,0,24562,0,6,5,4,4,92,-1,7,2,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670727867
1670727870,sensor-3,158,88,null,0,0,0,25062,0,5,5,4,-16,0,0,6,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1670727871
1670728437,sensor-1,244,88,null,0,0,0,24750,0,6,5,4,-11,204,17,0,2,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670728438
1670728753,sensor-2,52,88,null,0,0,0,25000,0,5,5,4,2,72,-15,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670728754
1670728766,sensor-4,172,88,null,0,0,0,24562,0,5,5,4,6,71,-3,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670728767
1670728771,sensor-3,159,88,null,0,0,0,25125,0,5,5,4,-2,0,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670728771
1670729337,sensor-1,245,88,null,0,0,0,24812,0,7,5,4,-10,47,11,0,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670729338
1670729653,sensor-2,53,88,null,0,0,0,25062,0,5,5,4,-19,72,-4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670729654
1670729666,sensor-4,173,88,null,0,0,0,24625,0,6,5,4,5,184,-1,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670729667
1670729671,sensor-3,160,88,null,0,0,0,25187,0,5,5,4,3,0,0,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670729672
1670730237,sensor-1,246,88,null,0,0,0,24875,0,5,5,4,-3,24,12,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670730238
1670730553,sensor-2,54,88,null,0,0,0,25125,0,4,5,4,13,176,-13,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670730554
1670730566,sensor-4,174,88,null,0,0,0,24687,0,5,5,4,14,169,5,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670730567
1670730570,sensor-3,161,88,null,0,0,0,25312,0,5,5,4,20,549,5,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670730571
1670731137,sensor-1,247,88,null,0,0,0,24937,0,6,5,4,-7,71,9,0,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670731138
1670731453,sensor-2,55,88,null,0,0,0,25125,0,6,5,4,-17,136,-3,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670731454
1670731466,sensor-4,175,88,null,0,0,0,24812,0,6,5,4,1,23,-1,6,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1670731467
1670731470,sensor-3,162,88,null,0,0,0,25312,0,6,5,4,11,115,3,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670731471
1670732037,sensor-1,248,88,null,0,0,0,25000,0,6,4,3,-8,151,19,0,1,0,4,4,3,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3503,1670732038
1670732354,sensor-2,56,88,null,0,0,0,25187,0,6,5,4,-20,368,-13,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670732354
1670732366,sensor-4,176,88,null,0,0,0,24875,0,7,5,4,-4,139,-1,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670732367
1670732370,sensor-3,163,88,null,0,0,0,25437,0,5,5,4,0,117,-5,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670732371
1670732937,sensor-1,249,88,null,0,0,0,25062,0,5,5,4,-16,72,8,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670732938
1670733254,sensor-2,57,88,null,0,0,0,25250,0,4,5,4,-9,408,-11,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670733255
1670733266,sensor-4,177,88,null,0,0,0,25000,0,5,5,4,-3,69,-7,7,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1670733267
1670733270,sensor-3,164,88,null,0,0,0,25500,0,7,5,4,10,0,-2,7,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670733271
1670733837,sensor-1,250,88,null,0,0,0,25187,0,5,5,4,8,97,18,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670733838
1670734153,sensor-2,58,88,null,0,0,0,25250,0,5,5,4,6,138,-6,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670734154
1670734167,sensor-4,178,88,null,0,0,0,25125,0,4,5,4,-6,117,0,7,0,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1670734167
1670734170,sensor-3,165,88,null,0,0,0,25562,0,4,5,4,2,47,-5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670734171
1670734737,sensor-1,251,88,null,0,0,0,25250,0,4,5,4,10,224,13,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670734738
1670735053,sensor-2,59,88,null,0,0,0,25375,0,5,5,4,2,245,-7,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670735054
1670735067,sensor-4,179,88,null,0,0,0,25312,0,4,5,4,-3,120,3,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670735068
1670735070,sensor-3,166,88,null,0,0,0,25687,0,5,5,4,20,0,0,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670735071
1670735637,sensor-1,252,88,null,0,0,0,25375,0,5,5,4,4,47,8,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670735638
1670735953,sensor-2,60,88,null,0,0,0,25437,0,5,5,4,-9,0,-9,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670735954
1670735966,sensor-4,180,88,null,0,0,0,25437,0,5,4,3,9,0,8,6,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670735967
1670735970,sensor-3,167,88,null,0,0,0,25750,0,7,5,4,15,0,-13,6,2,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1670735971
1670736537,sensor-1,253,88,null,0,0,0,25562,0,5,5,4,0,198,12,0,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670736538
1670736853,sensor-2,61,88,null,0,0,0,25562,0,5,5,4,7,23,-6,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670736854
1670736866,sensor-4,181,88,null,0,0,0,25625,0,7,5,4,4,281,-6,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670736867
1670736870,sensor-3,168,88,null,0,0,0,25875,0,6,5,4,5,88,0,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670736871
1670737437,sensor-1,254,88,null,0,0,0,25687,0,7,5,4,-9,0,9,0,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1670737438
1670737753,sensor-2,62,88,null,0,0,0,25625,0,5,5,4,0,90,0,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670737754
1670737766,sensor-4,182,88,null,0,0,0,25875,0,5,4,3,12,100,-9,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670737767
1670737770,sensor-3,169,88,null,0,0,0,26000,0,5,5,4,9,163,1,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670737771
1670738337,sensor-1,255,88,null,0,0,0,25875,0,5,5,4,8,119,7,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670738338
1670738653,sensor-2,63,88,null,0,0,0,25750,0,6,5,4,-23,139,-17,6,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670738654
1670738666,sensor-4,183,88,null,0,0,0,26062,0,6,5,4,3,94,-2,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670738667
1670738670,sensor-3,170,88,null,0,0,0,26125,0,10,5,4,15,71,-6,7,3,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670738671
1670739238,sensor-1,0,88,null,0,0,0,26000,0,5,5,4,-6,142,10,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670739238
1670739553,sensor-2,64,88,null,0,0,0,25812,0,5,5,4,-16,304,-10,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670739554
1670739566,sensor-4,184,88,null,0,0,0,26187,0,6,5,4,4,186,4,7,1,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670739567
1670739570,sensor-3,171,88,null,0,0,0,26187,0,4,5,4,12,251,-2,7,0,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1670739571
1670740138,sensor-1,1,88,null,0,0,0,26125,0,5,5,4,-12,49,10,0,1,0,3,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670740139
1670740453,sensor-2,65,88,null,0,0,0,25875,0,6,5,4,-11,23,-5,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670740454
1670740466,sensor-4,185,88,null,0,0,0,26375,0,7,5,4,0,158,1,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670740467
1670740470,sensor-3,172,88,null,0,0,0,26312,0,6,5,4,25,70,3,7,2,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670740471
1670741037,sensor-1,2,88,null,0,0,0,26250,0,6,5,4,4,338,7,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670741038
1670741353,sensor-2,66,88,null,0,0,0,26000,0,5,5,4,-13,114,-10,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670741354
1670741366,sensor-4,186,88,null,0,0,0,26500,0,5,5,4,-6,132,5,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670741367
1670741371,sensor-3,173,88,null,0,0,0,26375,0,5,5,4,31,45,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670741372
1670741937,sensor-1,3,88,null,0,0,0,26375,0,8,5,4,-5,119,4,0,2,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670741938
1670742253,sensor-2,67,88,null,0,0,0,26062,0,6,5,4,-12,107,-13,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670742254
1670742266,sensor-4,187,88,null,0,0,0,26625,0,4,5,4,-10,116,-2,6,0,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670742267
1670742270,sensor-3,174,88,null,0,0,0,26437,0,7,5,4,17,91,3,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670742271
1670742837,sensor-1,4,88,null,0,0,0,26500,0,6,5,4,6,93,14,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670742838
1670743153,sensor-2,68,88,null,0,0,0,26125,0,7,5,4,11,161,-13,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670743154
1670743166,sensor-4,188,88,null,0,0,0,26750,0,7,5,4,-11,22,-1,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670743167
1670743170,sensor-3,175,88,null,0,0,0,26500,0,5,4,3,2,24,-8,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670743171
1670743737,sensor-1,5,88,null,0,0,0,26562,0,6,5,4,4,48,12,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670743738
1670744054,sensor-2,69,88,null,0,0,0,26187,0,6,5,4,-15,182,-9,7,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670744054
1670744066,sensor-4,189,88,null,0,0,0,26812,0,5,5,4,13,162,-9,6,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670744067
1670744070,sensor-3,176,88,null,0,0,0,26562,0,5,5,4,13,92,1,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1670744071
1670744637,sensor-1,6,88,null,0,0,0,26687,0,5,5,4,0,346,12,0,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670744638
1670744954,sensor-2,70,88,null,0,0,0,26250,0,6,5,4,29,157,0,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670744955
1670744966,sensor-4,190,88,null,0,0,0,26937,0,5,5,4,5,46,6,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670744967
1670744970,sensor-3,177,88,null,0,0,0,26687,0,5,5,4,15,573,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670744971
1670745537,sensor-1,7,88,null,0,0,0,26812,0,8,5,4,-2,220,1,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670745538
1670745853,sensor-2,71,88,null,0,0,0,26375,0,6,5,4,4,210,-3,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1670745854
1670745866,sensor-4,191,88,null,0,0,0,27125,0,4,5,4,14,46,-7,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670745867
1670745870,sensor-3,178,88,null,0,0,0,26750,0,7,5,4,8,173,-6,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670745871
1670746437,sensor-1,8,88,null,0,0,0,27000,0,6,5,4,-20,162,9,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670746438
1670746753,sensor-2,72,88,null,0,0,0,26500,0,7,5,4,-5,0,-9,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670746754
1670746767,sensor-4,192,88,null,0,0,0,27375,0,6,5,4,6,22,0,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670746767
1670746770,sensor-3,179,88,null,0,0,0,26875,0,5,5,4,13,72,7,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1670746771
1670747337,sensor-1,9,88,null,0,0,0,27125,0,6,5,4,0,163,14,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670747338
1670747653,sensor-2,73,88,null,0,0,0,26625,0,7,5,4,23,46,-8,6,2,0,4,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670747654
1670747667,sensor-4,193,88,null,0,0,0,27562,0,5,5,4,-5,92,-4,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670747668
1670747670,sensor-3,180,88,null,0,0,0,27000,0,5,5,4,6,157,9,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670747671
1670748237,sensor-1,10,88,null,0,0,0,27312,0,6,5,4,-15,169,3,0,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670748238
1670748553,sensor-2,74,88,null,0,0,0,26750,0,5,5,4,-7,45,-12,7,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670748554
1670748566,sensor-4,194,88,null,0,0,0,27750,0,5,5,4,12,186,-1,7,1,0,6,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1670748567
1670748570,sensor-3,181,88,null,0,0,0,27125,0,5,5,4,22,140,-8,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1670748571
1670749137,sensor-1,11,88,null,0,0,0,27500,0,5,5,4,4,121,8,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1670749138
1670749453,sensor-2,75,88,null,0,0,0,26875,0,5,5,4,0,0,-12,7,1,0,4,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1670749454
1670749466,sensor-4,195,88,null,0,0,0,27875,0,6,5,4,15,90,-4,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670749467
1670749470,sensor-3,182,88,null,0,0,0,27250,0,5,5,4,12,261,5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670749471
1670750037,sensor-1,12,88,null,0,0,0,27625,0,6,5,4,-11,143,10,0,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670750038
1670750353,sensor-2,76,88,null,0,0,0,26937,0,6,5,4,0,22,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670750354
1670750366,sensor-4,196,88,null,0,0,0,28062,0,5,5,4,-7,90,-2,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1670750367
1670750370,sensor-3,183,88,null,0,0,0,27312,0,6,5,4,13,181,-6,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1670750371
1670750937,sensor-1,13,88,null,0,0,0,27750,0,7,5,4,-5,72,13,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670750938
1670751253,sensor-2,77,88,null,0,0,0,27062,0,6,5,4,-3,221,-11,7,1,0,7,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670751254
1670751266,sensor-4,197,88,null,0,0,0,28187,0,6,5,4,1,70,2,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1670751267
1670751270,sensor-3,184,88,null,0,0,0,27375,0,5,5,4,19,93,5,7,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1670751271
1670751838,sensor-1,14,88,null,0,0,0,27875,0,6,5,4,-4,117,10,0,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670751838
1670752153,sensor-2,78,88,null,0,0,0,27125,0,5,5,4,2,358,-13,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1670752154
1670752166,sensor-4,198,88,null,0,0,0,28250,0,6,5,4,8,254,-2,7,1,0,9,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670752167
1670752170,sensor-3,185,88,null,0,0,0,27437,0,4,5,4,14,564,-11,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670752171
1670752738,sensor-1,15,88,null,0,0,0,27937,0,4,5,4,-11,0,5,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1670752739
1670753053,sensor-2,79,88,null,0,0,0,27187,0,6,5,4,-12,46,-4,7,2,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1670753054
1670753066,sensor-4,199,88,null,0,0,0,28375,0,6,5,4,-8,68,0,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1670753067
1670753071,sensor-3,186,88,null,0,0,0,27500,0,5,5,4,16,0,-8,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1670753071
1670753637,sensor-1,16,88,null,0,0,0,28062,0,6,5,4,1,147,6,0,2,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1670753638
