Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1671303853,sensor-2,179,88,null,0,0,0,28937,0,7,5,4,-6,23,-7,7,2,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671303854
1671303867,sensor-4,43,88,null,0,0,0,28562,0,6,5,4,5,93,-8,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671303867
1671303870,sensor-3,30,88,null,0,0,0,28812,0,7,5,4,2,92,-1,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671303871
1671304437,sensor-1,116,88,null,0,0,0,28625,0,4,5,4,15,291,10,0,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671304438
1671304753,sensor-2,180,88,null,0,0,0,28937,0,5,5,4,0,138,-6,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671304754
1671304767,sensor-4,44,88,null,0,0,0,28500,0,5,5,4,-4,67,1,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671304768
1671304770,sensor-3,31,88,null,0,0,0,28812,0,6,5,4,-7,66,-4,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671304771
1671305337,sensor-1,117,88,null,0,0,0,28562,0,7,5,4,-5,164,7,0,2,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671305338
1671305653,sensor-2,181,88,null,0,0,0,28875,0,6,5,4,-3,23,-1,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671305654
1671305666,sensor-4,45,88,null,0,0,0,28500,0,5,5,4,-8,47,2,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671305667
1671305670,sensor-3,32,88,null,0,0,0,28812,0,5,5,4,-6,112,-6,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671305671
1671306237,sensor-1,118,88,null,0,0,0,28562,0,5,5,4,-2,321,12,0,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671306238
1671306553,sensor-2,182,88,null,0,0,0,28875,0,6,5,4,-26,204,-12,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671306554
1671306566,sensor-4,46,88,null,0,0,0,28437,0,6,5,4,0,22,-3,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671306567
1671306570,sensor-3,33,88,null,0,0,0,28750,0,6,5,4,11,137,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671306571
1671307137,sensor-1,119,88,null,0,0,0,28500,0,4,5,4,14,259,13,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671307138
1671307453,sensor-2,183,88,null,0,0,0,28875,0,5,5,4,-17,203,-8,7,1,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671307454
1671307466,sensor-4,47,88,null,0,0,0,28375,0,6,5,4,6,345,-2,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671307467
1671307470,sensor-3,34,88,null,0,0,0,28750,0,6,5,4,-16,138,-2,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671307471
1671308037,sensor-1,120,88,null,0,0,0,28500,0,6,5,4,19,97,9,0,2,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671308038
1671308353,sensor-2,184,88,null,0,0,0,28812,0,5,5,4,-22,271,-8,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1671308354
1671308366,sensor-4,48,88,null,0,0,0,28375,0,6,5,4,-2,94,-1,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671308367
1671308371,sensor-3,35,88,null,0,0,0,28750,0,5,5,4,-12,22,-9,7,1,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671308371
1671308937,sensor-1,121,88,null,0,0,0,28437,0,6,5,4,-9,147,15,0,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671308938
1671309253,sensor-2,185,88,null,0,0,0,28750,0,6,5,4,-12,110,-4,7,2,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671309254
1671309266,sensor-4,49,88,null,0,0,0,28312,0,6,5,4,-4,22,0,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671309267
1671309271,sensor-3,36,88,null,0,0,0,28687,0,8,5,4,-10,216,-8,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671309272
1671309837,sensor-1,122,88,null,0,0,0,28375,0,4,5,4,14,169,6,0,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671309838
1671310153,sensor-2,186,88,null,0,0,0,28687,0,5,5,4,-2,0,-7,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671310154
1671310166,sensor-4,50,88,null,0,0,0,28250,0,4,5,4,9,303,2,7,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671310167
1671310170,sensor-3,37,88,null,0,0,0,28625,0,5,5,4,5,207,-3,7,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671310171
1671310737,sensor-1,123,88,null,0,0,0,28312,0,5,5,4,-14,212,6,0,1,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671310738
1671311053,sensor-2,187,88,null,0,0,0,28687,0,7,5,4,-20,343,-5,7,2,0,6,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671311054
1671311066,sensor-4,51,88,null,0,0,0,28125,0,6,5,4,19,68,-1,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671311067
1671311070,sensor-3,38,88,null,0,0,0,28562,0,6,5,4,-2,0,-11,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671311071
1671311637,sensor-1,124,88,null,0,0,0,28250,0,5,4,3,-1,127,7,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671311638
1671311954,sensor-2,188,88,null,0,0,0,28625,0,7,5,4,-13,137,-7,7,2,0,5,4,3,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3500,1671311954
1671311966,sensor-4,52,88,null,0,0,0,28062,0,6,5,4,-1,0,-5,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1671311967
1671311970,sensor-3,39,88,null,0,0,0,28500,0,6,5,4,9,107,-14,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671311971
1671312537,sensor-1,125,88,null,0,0,0,28187,0,6,5,4,-9,22,12,0,2,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671312538
1671312854,sensor-2,189,88,null,0,0,0,28625,0,6,5,4,9,0,-6,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671312855
1671312866,sensor-4,53,88,null,0,0,0,28062,0,5,5,4,-11,140,0,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671312867
1671312870,sensor-3,40,88,null,0,0,0,28437,0,6,5,4,-11,233,-6,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671312871
1671313438,sensor-1,126,88,null,0,0,0,28125,0,5,4,3,-7,277,8,0,1,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671313438
1671313753,sensor-2,190,88,null,0,0,0,28562,0,5,5,4,12,259,-7,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671313754
1671313766,sensor-4,54,88,null,0,0,0,28000,0,5,5,4,-12,0,-9,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671313767
1671313770,sensor-3,41,88,null,0,0,0,28437,0,6,5,4,0,70,-6,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671313771
1671314338,sensor-1,127,88,null,0,0,0,28062,0,4,5,4,6,249,10,0,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1671314339
1671314653,sensor-2,191,88,null,0,0,0,28562,0,5,5,4,5,142,-8,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671314654
1671314666,sensor-4,55,88,null,0,0,0,27937,0,5,5,4,10,46,-9,7,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671314667
1671314670,sensor-3,42,88,null,0,0,0,28437,0,5,5,4,-3,0,-7,7,0,0,12,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671314671
1671315237,sensor-1,128,88,null,0,0,0,28062,0,6,5,4,0,22,12,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671315238
1671315553,sensor-2,192,88,null,0,0,0,28500,0,5,5,4,-5,438,-14,7,1,0,5,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1671315554
1671315566,sensor-4,56,88,null,0,0,0,27937,0,7,5,4,-3,92,-3,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671315567
1671315570,sensor-3,43,88,null,0,0,0,28375,0,5,5,4,-4,208,-11,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671315571
1671316137,sensor-1,129,88,null,0,0,0,28000,0,5,5,4,7,291,10,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671316138
1671316453,sensor-2,193,88,null,0,0,0,28437,0,7,5,4,-13,66,-14,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671316454
1671316467,sensor-4,57,88,null,0,0,0,27875,0,7,5,4,-3,0,-3,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671316467
1671316470,sensor-3,44,88,null,0,0,0,28312,0,8,5,4,16,289,-15,7,2,0,4,5,4,0,0,0,0,0,0,10,5,4,0,0,0,0,0,0,0,2,3523,1671316471
1671317037,sensor-1,130,88,null,0,0,0,27937,0,6,5,4,0,0,20,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671317038
1671317353,sensor-2,194,88,null,0,0,0,28375,0,6,5,4,-21,46,-14,7,1,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671317354
1671317367,sensor-4,58,88,null,0,0,0,27750,0,5,5,4,0,186,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671317368
1671317370,sensor-3,45,88,null,0,0,0,28250,0,7,5,4,15,45,-5,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671317371
1671317937,sensor-1,131,88,null,0,0,0,27875,0,6,5,4,-4,159,8,0,2,0,8,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671317938
1671318253,sensor-2,195,88,null,0,0,0,28375,0,7,5,4,22,270,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671318254
1671318266,sensor-4,59,88,null,0,0,0,27687,0,6,5,4,13,183,-1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671318267
1671318270,sensor-3,46,88,null,0,0,0,28187,0,7,5,4,-3,44,2,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671318271
1671318837,sensor-1,132,88,null,0,0,0,27812,0,6,5,4,-5,392,9,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671318838
1671319153,sensor-2,196,88,null,0,0,0,28375,0,7,5,4,-16,325,-13,7,2,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671319154
1671319166,sensor-4,60,88,null,0,0,0,27625,0,5,5,4,14,22,5,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671319167
1671319170,sensor-3,47,88,null,0,0,0,28187,0,7,5,4,7,23,-5,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671319171
1671319737,sensor-1,133,88,null,0,0,0,27750,0,4,5,4,3,211,3,0,0,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671319738
1671320053,sensor-2,197,88,null,0,0,0,28375,0,7,5,4,4,160,-8,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671320054
1671320066,sensor-4,61,88,null,0,0,0,27625,0,7,5,4,11,255,-1,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671320067
1671320071,sensor-3,48,88,null,0,0,0,28187,0,4,5,4,-3,46,-6,7,0,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671320071
1671320637,sensor-1,134,88,null,0,0,0,27750,0,5,5,4,-4,146,6,0,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671320638
1671320953,sensor-2,198,88,null,0,0,0,28312,0,6,5,4,-1,22,-11,7,1,0,7,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671320954
1671320966,sensor-4,62,88,null,0,0,0,27625,0,6,5,4,9,140,-12,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671320967
1671320971,sensor-3,49,88,null,0,0,0,28187,0,5,5,4,9,151,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671320972
1671321537,sensor-1,135,88,null,0,0,0,27687,0,5,5,4,18,484,8,0,1,0,6,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1671321538
1671321853,sensor-2,199,88,null,0,0,0,28312,0,5,5,4,0,113,-16,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671321854
1671321866,sensor-4,63,88,null,0,0,0,27562,0,7,5,4,10,281,0,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671321867
1671321870,sensor-3,50,88,null,0,0,0,28187,0,5,4,3,13,249,-8,7,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671321871
1671322437,sensor-1,136,88,null,0,0,0,27687,0,6,5,4,1,193,6,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671322438
1671322753,sensor-2,200,88,null,0,0,0,28312,0,6,5,4,4,22,-7,7,1,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671322754
1671322766,sensor-4,64,88,null,0,0,0,27562,0,5,5,4,8,140,-6,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671322767
1671322770,sensor-3,51,88,null,0,0,0,28125,0,6,5,4,5,375,-4,7,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671322771
1671323337,sensor-1,137,88,null,0,0,0,27687,0,6,5,4,-17,91,7,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3503,1671323338
1671323654,sensor-2,201,88,null,0,0,0,28250,0,6,5,4,4,21,-4,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671323654
1671323666,sensor-4,65,88,null,0,0,0,27500,0,5,5,4,-12,92,-3,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1671323667
1671323670,sensor-3,52,88,null,0,0,0,28125,0,6,5,4,12,70,-7,7,1,0,4,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3523,1671323671
1671324237,sensor-1,138,88,null,0,0,0,27625,0,5,5,4,-13,188,-5,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671324238
1671324554,sensor-2,202,88,null,0,0,0,28187,0,5,5,4,10,297,-7,7,1,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671324555
1671324566,sensor-4,66,88,null,0,0,0,27437,0,6,5,4,-1,133,0,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671324567
1671324570,sensor-3,53,88,null,0,0,0,28125,0,7,5,4,4,199,-11,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671324571
1671325137,sensor-1,139,88,null,0,0,0,27562,0,5,4,3,-11,127,4,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671325138
1671325453,sensor-2,203,88,null,0,0,0,28187,0,6,5,4,-16,246,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671325454
1671325466,sensor-4,67,88,null,0,0,0,27437,0,6,5,4,2,185,-1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671325467
1671325470,sensor-3,54,88,null,0,0,0,28062,0,7,5,4,21,158,-6,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671325471
1671326038,sensor-1,140,88,null,0,0,0,27562,0,7,4,3,16,75,7,0,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671326038
1671326353,sensor-2,204,88,null,0,0,0,28125,0,5,5,4,6,86,-14,7,1,0,4,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671326354
1671326366,sensor-4,68,88,null,0,0,0,27375,0,5,5,4,-7,66,0,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671326367
1671326370,sensor-3,55,88,null,0,0,0,28062,0,5,5,4,7,0,-3,7,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1671326371
1671326938,sensor-1,141,88,null,0,0,0,27500,0,5,5,4,-1,216,2,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671326939
1671327253,sensor-2,205,88,null,0,0,0,28125,0,7,5,4,-14,22,-9,7,2,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671327254
1671327266,sensor-4,69,88,null,0,0,0,27375,0,4,5,4,-10,291,-10,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671327267
1671327270,sensor-3,56,88,null,0,0,0,28000,0,6,5,4,15,22,-9,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671327271
1671327837,sensor-1,142,88,null,0,0,0,27500,0,6,5,4,-7,23,6,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671327838
1671328153,sensor-2,206,88,null,0,0,0,28125,0,6,5,4,0,44,-17,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671328154
1671328166,sensor-4,70,88,null,0,0,0,27312,0,5,5,4,6,91,-2,7,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671328167
1671328170,sensor-3,57,88,null,0,0,0,28000,0,7,5,4,7,255,-4,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671328171
1671328737,sensor-1,143,88,null,0,0,0,27500,0,4,5,4,-6,164,0,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671328738
1671329053,sensor-2,207,88,null,0,0,0,28062,0,6,5,4,90,23,-3,7,1,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1671329054
1671329067,sensor-4,71,88,null,0,0,0,27312,0,5,5,4,19,86,-2,7,0,0,6,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3509,1671329067
1671329070,sensor-3,58,88,null,0,0,0,27937,0,6,5,4,-3,150,-1,7,1,0,5,5,4,0,0,0,0,0,0,9,5,4,0,0,0,0,0,0,0,2,3523,1671329071
1671329637,sensor-1,144,88,null,0,0,0,27500,0,5,5,4,-13,23,9,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671329638
1671329953,sensor-2,208,88,null,0,0,0,28000,0,6,5,4,7,42,-5,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671329954
1671329967,sensor-4,72,88,null,0,0,0,27250,0,6,5,4,2,94,6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671329968
1671329970,sensor-3,59,88,null,0,0,0,27937,0,6,5,4,18,199,-10,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671329971
1671330537,sensor-1,145,88,null,0,0,0,27437,0,4,5,4,-13,363,11,0,1,0,7,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3503,1671330538
1671330853,sensor-2,209,88,null,0,0,0,28000,0,5,5,4,-1,0,-7,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671330854
1671330866,sensor-4,73,88,null,0,0,0,27250,0,5,5,4,5,132,-7,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671330867
1671330870,sensor-3,60,88,null,0,0,0,27937,0,7,5,4,-1,330,-16,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671330871
1671331437,sensor-1,146,88,null,0,0,0,27437,0,6,5,4,-10,118,7,0,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671331438
1671331753,sensor-2,210,88,null,0,0,0,28000,0,4,5,4,-9,231,-10,7,1,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671331754
1671331766,sensor-4,74,88,null,0,0,0,27312,0,6,5,4,-2,241,-6,7,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1671331767
1671331770,sensor-3,61,88,null,0,0,0,28000,0,6,5,4,15,307,-12,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671331771
1671332337,sensor-1,147,88,null,0,0,0,27437,0,8,5,4,-6,71,11,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671332338
1671332653,sensor-2,211,88,null,0,0,0,28000,0,6,5,4,-5,22,-8,7,2,0,4,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1671332654
1671332666,sensor-4,75,88,null,0,0,0,27312,0,6,5,4,5,70,-5,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671332667
1671332671,sensor-3,62,88,null,0,0,0,28000,0,5,5,4,12,162,-5,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1671332672
1671333237,sensor-1,148,88,null,0,0,0,27500,0,6,4,3,-3,226,17,0,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3503,1671333238
1671333553,sensor-2,212,88,null,0,0,0,28000,0,6,5,4,4,114,-5,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1671333554
1671333566,sensor-4,76,88,null,0,0,0,27375,0,5,5,4,0,273,-2,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1671333567
1671333570,sensor-3,63,88,null,0,0,0,28062,0,5,5,4,1,200,-6,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671333571
1671334137,sensor-1,149,88,null,0,0,0,27500,0,5,5,4,-2,0,9,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3503,1671334138
1671334453,sensor-2,213,88,null,0,0,0,28000,0,6,5,4,-9,135,-8,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1671334454
1671334466,sensor-4,77,88,null,0,0,0,27375,0,6,5,4,2,23,-6,6,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1671334467
1671334470,sensor-3,64,88,null,0,0,0,28062,0,5,4,3,-4,123,-8,6,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1671334471
1671335037,sensor-1,150,88,null,0,0,0,27562,0,6,5,4,-14,139,0,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3503,1671335038
1671335354,sensor-2,214,88,null,0,0,0,28000,0,6,5,4,-2,0,-3,7,2,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1671335354
1671335366,sensor-4,78,88,null,0,0,0,27437,0,6,5,4,-8,191,-6,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1671335367
1671335370,sensor-3,65,88,null,0,0,0,28125,0,4,5,4,-4,215,-8,7,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1671335371
