Timestamp,SensorID,SequenceNumber,TotalLength,SourceAddress,TempHumiRange,TempHumiStatus,TempHumiEvent,TempHumiSenVal,XSenEvent,XOAVelocity,XPeakmg,XRMSmg,XKurtosis,XCrestFactor,XSkewness,XDeviation,XPeaktoPeakDisplacement,YSenEvent,YOAVelocity,YPeakmg,YRMSmg,YKurtosis,YCrestFactor,YSkewness,YDeviation,YPeaktoPeakDisplacement,ZSenEvent,ZOAVelocity,ZPeakmg,ZRMSmg,ZKurtosis,ZCrestFactor,ZSkewness,ZDeviation,ZPeaktoPeakDisplacement,LogIndex,DeviceEvents,DevicePowerSrc,DeviceBatteryVolt,DeviceTime
1672515420,sensor-2,187,88,null,0,0,0,27687,0,4,5,4,-6,24,-5,6,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672515421
1672515866,sensor-4,49,88,null,0,0,0,27562,0,8,5,4,17,115,15,6,3,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672515867
1672515903,sensor-3,37,88,null,0,0,0,27375,0,7,5,4,-1,634,8,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672515904
1672516229,sensor-1,131,88,null,0,0,0,27437,0,4,4,3,24,340,16,0,0,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672516230
1672516320,sensor-2,188,88,null,0,0,0,27625,0,5,5,4,-7,227,-4,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672516321
1672516766,sensor-4,50,88,null,0,0,0,27437,0,5,5,4,-1,287,15,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672516767
1672516803,sensor-3,38,88,null,0,0,0,27250,0,6,5,4,-1,684,13,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672516804
1672517129,sensor-1,132,88,null,0,0,0,27312,0,5,4,3,13,396,13,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672517130
1672517220,sensor-2,189,88,null,0,0,0,27500,0,6,5,4,5,48,-2,6,1,0,6,4,3,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1672517221
1672517666,sensor-4,51,88,null,0,0,0,27312,0,4,4,3,14,75,10,6,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672517667
1672517703,sensor-3,39,88,null,0,0,0,27125,0,5,5,4,-7,762,0,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672517704
1672518029,sensor-1,133,88,null,0,0,0,27187,0,5,4,3,13,135,8,0,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3478,1672518030
1672518120,sensor-2,190,88,null,0,0,0,27437,0,5,5,4,10,71,-6,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672518121
1672518566,sensor-4,52,88,null,0,0,0,27187,0,5,5,4,7,48,14,6,1,0,8,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672518567
1672518603,sensor-3,40,88,null,0,0,0,27062,0,4,5,4,-2,645,5,7,0,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672518604
1672518929,sensor-1,134,88,null,0,0,0,27062,0,5,4,3,12,102,11,0,1,0,7,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672518930
1672519021,sensor-2,191,88,null,0,0,0,27437,0,6,5,4,-4,167,0,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672519021
1672519467,sensor-4,53,88,null,0,0,0,27062,0,5,5,4,13,218,7,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672519468
1672519503,sensor-3,41,88,null,0,0,0,27000,0,7,5,4,-9,696,9,7,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672519504
1672519829,sensor-1,135,88,null,0,0,0,27000,0,5,4,3,2,435,10,0,1,0,7,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672519830
1672519921,sensor-2,192,88,null,0,0,0,27375,0,6,5,4,-3,0,-11,6,2,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672519922
1672520366,sensor-4,54,88,null,0,0,0,27000,0,5,4,3,5,149,19,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672520367
1672520403,sensor-3,42,88,null,0,0,0,26937,0,5,5,4,-22,667,7,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672520404
1672520729,sensor-1,136,88,null,0,0,0,26937,0,7,4,3,19,0,14,0,2,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672520730
1672520820,sensor-2,193,88,null,0,0,0,27375,0,5,5,4,12,122,-3,6,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672520821
1672521266,sensor-4,55,88,null,0,0,0,27000,0,6,5,4,29,96,29,6,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672521267
1672521303,sensor-3,43,88,null,0,0,0,26875,0,5,5,4,-4,596,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672521304
1672521629,sensor-1,137,88,null,0,0,0,26937,0,4,4,3,-1,208,16,0,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672521630
1672521720,sensor-2,194,88,null,0,0,0,27312,0,4,5,4,13,118,1,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672521721
1672522166,sensor-4,56,88,null,0,0,0,26937,0,4,4,3,5,328,15,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672522167
1672522203,sensor-3,44,88,null,0,0,0,26812,0,6,5,4,3,675,7,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672522204
1672522529,sensor-1,138,88,null,0,0,0,26875,0,5,4,3,10,80,5,0,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672522530
1672522620,sensor-2,195,88,null,0,0,0,27250,0,6,5,4,10,349,-2,6,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672522621
1672523066,sensor-4,57,88,null,0,0,0,26875,0,4,4,3,0,226,16,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672523067
1672523103,sensor-3,45,88,null,0,0,0,26687,0,6,5,4,-13,559,1,7,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672523104
1672523430,sensor-1,139,88,null,0,0,0,26875,0,6,4,3,23,0,6,0,2,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672523431
1672523520,sensor-2,196,88,null,0,0,0,27250,0,4,5,4,-5,276,-7,6,0,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672523521
1672523966,sensor-4,58,88,null,0,0,0,26875,0,5,4,3,14,24,12,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672523967
1672524004,sensor-3,46,88,null,0,0,0,26625,0,6,5,4,-2,753,4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672524004
1672524330,sensor-1,140,88,null,0,0,0,26812,0,9,4,3,11,0,14,0,3,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672524331
1672524420,sensor-2,197,88,null,0,0,0,27125,0,5,5,4,5,69,-5,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672524421
1672524866,sensor-4,59,88,null,0,0,0,26750,0,5,5,4,12,0,21,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672524867
1672524904,sensor-3,47,88,null,0,0,0,26687,0,5,5,4,13,855,7,7,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672524905
1672525229,sensor-1,141,88,null,0,0,0,26687,0,6,4,3,17,106,19,0,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3478,1672525230
1672525320,sensor-2,198,88,null,0,0,0,27000,0,5,5,4,-4,118,3,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672525321
1672525766,sensor-4,60,88,null,0,0,0,26687,0,4,5,4,14,261,19,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672525767
1672525803,sensor-3,48,88,null,0,0,0,26687,0,6,5,4,0,653,3,7,1,0,5,4,3,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672525804
1672526129,sensor-1,142,88,null,0,0,0,26625,0,4,4,3,9,258,14,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672526130
1672526220,sensor-2,199,88,null,0,0,0,27000,0,5,5,4,-2,332,3,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672526221
1672526666,sensor-4,61,88,null,0,0,0,26562,0,4,5,4,22,48,17,6,0,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672526667
1672526703,sensor-3,49,88,null,0,0,0,26625,0,5,5,4,0,664,10,7,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672526704
1672527029,sensor-1,143,88,null,0,0,0,26562,0,7,5,4,3,0,10,0,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672527030
1672527120,sensor-2,200,88,null,0,0,0,26937,0,5,5,4,-10,236,-1,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672527121
1672527566,sensor-4,62,88,null,0,0,0,26562,0,5,4,3,25,25,18,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672527567
1672527603,sensor-3,50,88,null,0,0,0,26625,0,6,5,4,-6,583,1,7,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672527604
1672527929,sensor-1,144,88,null,0,0,0,26562,0,6,4,3,30,106,13,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672527930
1672528020,sensor-2,201,88,null,0,0,0,26875,0,6,5,4,-5,23,-7,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672528021
1672528466,sensor-4,63,88,null,0,0,0,26500,0,5,4,3,17,74,13,6,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672528467
1672528503,sensor-3,51,88,null,0,0,0,26562,0,7,5,4,-15,626,3,7,2,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672528504
1672528829,sensor-1,145,88,null,0,0,0,26437,0,5,4,3,2,133,8,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672528830
1672528920,sensor-2,202,88,null,0,0,0,26812,0,5,5,4,3,141,-7,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672528921
1672529366,sensor-4,64,88,null,0,0,0,26375,0,6,5,4,21,97,14,6,1,0,4,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672529367
1672529403,sensor-3,52,88,null,0,0,0,26500,0,4,5,4,4,612,1,7,0,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672529404
1672529729,sensor-1,146,88,null,0,0,0,26375,0,4,4,3,4,53,19,0,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672529730
1672529820,sensor-2,203,88,null,0,0,0,26750,0,6,5,4,7,0,-2,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672529821
1672530266,sensor-4,65,88,null,0,0,0,26312,0,4,5,4,20,24,14,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672530267
1672530303,sensor-3,53,88,null,0,0,0,26437,0,5,5,4,2,735,9,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672530304
1672530629,sensor-1,147,88,null,0,0,0,26312,0,3,4,3,30,0,15,0,0,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672530630
1672530720,sensor-2,204,88,null,0,0,0,26750,0,6,5,4,-3,260,-1,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672530721
1672531167,sensor-4,66,88,null,0,0,0,26250,0,6,4,3,20,0,26,6,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672531167
1672531203,sensor-3,54,88,null,0,0,0,26312,0,8,5,4,0,620,5,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672531204
1672531529,sensor-1,148,88,null,0,0,0,26250,0,6,4,3,25,27,13,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672531530
1672531621,sensor-2,205,88,null,0,0,0,26687,0,6,5,4,8,0,0,7,2,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672531622
1672532067,sensor-4,67,88,null,0,0,0,26250,0,5,4,3,27,205,12,6,1,0,4,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672532068
1672532103,sensor-3,55,88,null,0,0,0,26250,0,6,5,4,-8,685,2,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672532104
1672532429,sensor-1,149,88,null,0,0,0,26187,0,4,4,3,9,560,11,0,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672532430
1672532520,sensor-2,206,88,null,0,0,0,26437,0,5,5,4,10,24,-14,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672532521
1672532966,sensor-4,68,88,null,0,0,0,26062,0,5,4,3,21,147,9,6,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672532967
1672533003,sensor-3,56,88,null,0,0,0,26125,0,7,5,4,-6,653,11,7,2,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672533004
1672533329,sensor-1,150,88,null,0,0,0,26062,0,5,4,3,13,103,9,0,1,0,7,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3478,1672533330
1672533420,sensor-2,207,88,null,0,0,0,26375,0,6,5,4,-9,0,-2,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672533421
1672533866,sensor-4,69,88,null,0,0,0,25937,0,5,4,3,26,100,17,6,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672533867
1672533903,sensor-3,57,88,null,0,0,0,26000,0,7,5,4,0,788,4,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672533904
1672534229,sensor-1,151,88,null,0,0,0,25875,0,4,4,3,23,134,20,0,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672534230
1672534320,sensor-2,208,88,null,0,0,0,26250,0,6,5,4,2,120,2,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672534321
1672534766,sensor-4,70,88,null,0,0,0,25750,0,5,4,3,18,445,21,6,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672534767
1672534803,sensor-3,58,88,null,0,0,0,25937,0,4,5,4,-5,640,2,7,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672534804
1672535129,sensor-1,152,88,null,0,0,0,25750,0,6,4,3,11,79,22,0,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3478,1672535130
1672535220,sensor-2,209,88,null,0,0,0,26125,0,5,5,4,0,92,-3,7,1,0,6,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672535221
1672535666,sensor-4,71,88,null,0,0,0,25625,0,5,4,3,9,222,10,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672535667
1672535704,sensor-3,59,88,null,0,0,0,25750,0,7,5,4,2,571,2,7,2,0,4,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672535704
1672536030,sensor-1,153,88,null,0,0,0,25562,0,3,4,3,12,77,20,0,0,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672536031
1672536120,sensor-2,210,88,null,0,0,0,25937,0,5,5,4,1,235,1,7,1,0,4,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3500,1672536121
1672536566,sensor-4,72,88,null,0,0,0,25500,0,5,4,3,26,152,13,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672536567
1672536604,sensor-3,60,88,null,0,0,0,25562,0,6,5,4,1,618,12,7,2,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672536605
1672536929,sensor-1,154,88,null,0,0,0,25437,0,6,4,3,28,130,21,0,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672536930
1672537020,sensor-2,211,88,null,0,0,0,25875,0,5,4,3,-8,122,3,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672537021
1672537466,sensor-4,73,88,null,0,0,0,25312,0,5,4,3,17,50,9,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672537467
1672537503,sensor-3,61,88,null,0,0,0,25500,0,5,5,4,3,708,11,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672537504
1672537829,sensor-1,155,88,null,0,0,0,25312,0,5,4,3,26,402,23,0,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672537830
1672537920,sensor-2,212,88,null,0,0,0,25875,0,6,5,4,-11,24,-4,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672537921
1672538366,sensor-4,74,88,null,0,0,0,25250,0,5,4,3,6,0,7,6,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3509,1672538367
1672538403,sensor-3,62,88,null,0,0,0,25375,0,5,5,4,-22,575,0,7,1,0,5,4,3,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672538404
1672538729,sensor-1,156,88,null,0,0,0,25250,0,5,4,3,14,101,18,0,1,0,4,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672538730
1672538820,sensor-2,213,88,null,0,0,0,25750,0,6,5,4,-3,23,-1,6,1,0,5,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3500,1672538821
1672539266,sensor-4,75,88,null,0,0,0,25187,0,5,5,4,23,291,18,6,1,0,6,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3509,1672539267
1672539303,sensor-3,63,88,null,0,0,0,25375,0,5,5,4,-9,608,-4,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672539304
1672539629,sensor-1,157,88,null,0,0,0,25187,0,6,4,3,16,51,18,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672539630
1672539720,sensor-2,214,88,null,0,0,0,25812,0,6,4,3,-17,49,1,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672539721
1672540166,sensor-4,76,88,null,0,0,0,25125,0,5,4,3,30,124,24,6,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672540167
1672540203,sensor-3,64,88,null,0,0,0,25375,0,6,5,4,0,716,7,7,1,0,5,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672540204
1672540529,sensor-1,158,88,null,0,0,0,25187,0,7,4,3,2,52,12,0,2,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672540530
1672540620,sensor-2,215,88,null,0,0,0,25750,0,6,5,4,-9,47,1,6,1,0,7,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3500,1672540621
1672541066,sensor-4,77,88,null,0,0,0,25125,0,4,5,4,17,73,16,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672541067
1672541103,sensor-3,65,88,null,0,0,0,25375,0,5,5,4,3,671,5,7,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672541104
1672541429,sensor-1,159,88,null,0,0,0,25187,0,5,4,3,13,0,19,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672541430
1672541520,sensor-2,216,88,null,0,0,0,25750,0,5,5,4,4,0,-8,6,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672541521
1672541966,sensor-4,78,88,null,0,0,0,25125,0,6,4,3,32,75,19,6,2,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672541967
1672542003,sensor-3,66,88,null,0,0,0,25375,0,4,5,4,-9,676,11,7,1,0,6,5,4,0,0,0,0,0,0,7,5,4,0,0,0,0,0,0,0,2,3523,1672542004
1672542329,sensor-1,160,88,null,0,0,0,25187,0,4,4,3,9,107,12,0,1,0,6,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672542330
1672542420,sensor-2,217,88,null,0,0,0,25812,0,6,5,4,-4,93,-3,7,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672542421
1672542866,sensor-4,79,88,null,0,0,0,25125,0,5,4,3,34,0,12,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672542867
1672542903,sensor-3,67,88,null,0,0,0,25437,0,7,5,4,-6,544,0,7,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672542904
1672543229,sensor-1,161,88,null,0,0,0,25187,0,4,4,3,6,26,10,0,1,0,7,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672543230
1672543321,sensor-2,218,88,null,0,0,0,25812,0,6,5,4,0,384,0,7,1,0,4,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672543322
1672543767,sensor-4,80,88,null,0,0,0,25125,0,4,5,4,30,48,14,6,1,0,6,5,4,0,0,0,0,0,0,4,5,4,0,0,0,0,0,0,0,2,3509,1672543767
1672543803,sensor-3,68,88,null,0,0,0,25437,0,6,5,4,-11,680,6,7,1,0,4,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672543804
1672544129,sensor-1,162,88,null,0,0,0,25312,0,6,4,3,19,157,16,0,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3478,1672544130
1672544221,sensor-2,219,88,null,0,0,0,25875,0,5,5,4,-11,47,0,7,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672544222
1672544667,sensor-4,81,88,null,0,0,0,25187,0,6,4,3,34,51,16,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3509,1672544668
1672544703,sensor-3,69,88,null,0,0,0,25625,0,5,5,4,-1,712,11,7,1,0,5,5,4,0,0,0,0,0,0,8,5,4,0,0,0,0,0,0,0,2,3523,1672544704
1672545029,sensor-1,163,88,null,0,0,0,25437,0,5,4,3,20,26,21,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672545030
1672545120,sensor-2,220,88,null,0,0,0,25937,0,4,5,4,0,168,-8,6,1,0,5,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3500,1672545121
1672545566,sensor-4,82,88,null,0,0,0,25312,0,4,5,4,24,49,4,6,0,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672545567
1672545603,sensor-3,70,88,null,0,0,0,25750,0,6,5,4,-5,629,-1,7,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3523,1672545604
1672545929,sensor-1,164,88,null,0,0,0,25562,0,6,4,3,22,80,12,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672545930
1672546020,sensor-2,221,88,null,0,0,0,26062,0,5,5,4,7,165,-1,6,1,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672546021
1672546466,sensor-4,83,88,null,0,0,0,25437,0,6,4,3,32,197,18,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672546467
1672546503,sensor-3,71,88,null,0,0,0,25937,0,7,5,4,1,691,6,7,1,0,6,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672546504
1672546829,sensor-1,165,88,null,0,0,0,25750,0,5,4,3,-5,75,16,0,1,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672546830
1672546920,sensor-2,222,88,null,0,0,0,26125,0,6,5,4,5,72,-2,6,2,0,5,5,4,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3500,1672546921
1672547366,sensor-4,84,88,null,0,0,0,25562,0,6,5,4,23,97,19,6,1,0,5,5,4,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3509,1672547367
1672547403,sensor-3,72,88,null,0,0,0,26125,0,5,5,4,-17,531,0,7,1,0,6,4,3,0,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,2,3523,1672547404
1672547729,sensor-1,166,88,null,0,0,0,25875,0,7,4,3,2,176,15,0,2,0,5,4,3,0,0,0,0,0,0,6,5,4,0,0,0,0,0,0,0,2,3478,1672547730
